UM52,date,power
Out,21/01/09 20:44,1
In,21/01/09 08:14,1
Out,22/01/09 20:25,1
In,22/01/09 07:55,1
Out,23/01/09 20:22,1
In,23/01/09 07:52,1
Out,24/01/09 18:22,1
In,24/01/09 07:52,1
Out,27/01/09 20:26,1
In,27/01/09 07:56,1
Out,28/01/09 20:16,1
In,28/01/09 07:46,1
Out,29/01/09 16:26,1
In,29/01/09 08:26,1
Out,30/01/09 15:17,1
In,30/01/09 08:17,1
Out,31/01/09 15:05,1
In,31/01/09 08:05,1
Out,03/02/09 13:05,1
In,03/02/09 08:05,1
